type,idx,sec_idx,loc,n_per_seg
recording,0,0,0.5,1
iclamp,0,0,0.5,1
AMPA,0,2,0.07142857142857142,0
AMPA,0,2,0.21428571428571427,0
AMPA,0,2,0.35714285714285715,0
AMPA,0,2,0.5,0
AMPA,0,2,0.6428571428571429,0
AMPA,0,2,0.7857142857142857,0
AMPA,0,2,0.9285714285714286,1
AMPA,0,3,0.1,0
AMPA,0,3,0.3,1
AMPA,0,3,0.5,1
AMPA,0,3,0.7,0
AMPA,0,3,0.9,1
AMPA,0,4,0.1,0
AMPA,0,4,0.3,0
AMPA,0,4,0.5,1
AMPA,0,4,0.7,0
AMPA,0,4,0.9,0
AMPA,0,5,0.1,0
AMPA,0,5,0.3,0
AMPA,0,5,0.5,0
AMPA,0,5,0.7,0
AMPA,0,5,0.9,0
AMPA,0,6,0.16666666666666666,0
AMPA,0,6,0.5,0
AMPA,0,6,0.8333333333333334,0
AMPA,0,7,0.1,0
AMPA,0,7,0.3,0
AMPA,0,7,0.5,0
AMPA,0,7,0.7,0
AMPA,0,7,0.9,2
AMPA,0,8,0.1,0
AMPA,0,8,0.3,0
AMPA,0,8,0.5,2
AMPA,0,8,0.7,0
AMPA,0,8,0.9,1
